Index	Name	Chromosome	Position	GenTrain Score	SNP	ILMN_Strand	Customer Strand	NormID				
	BTA-25048-no-rs	24	29363298					
	BTB-00884722	24	29381622					
	ARS-BFGL-NGS-1731	24	29412718					
	BovineHD2400008094	24	29442589					
	BovineHD2400008098	24	29471499					
	BTB-01683041	24	29545123					
	BTB-01721436	24	29593728					
	BovineHD2400008128	24	29634299					
	BTB-00885512	24	29680561					
	UA-IFASA-1888	24	29766863					
	BTB-00885423	24	29790314					
	BTB-00885224	24	29824697					
	BTB-00885200	24	29856937					
	ARS-BFGL-NGS-53865	24	29888368					
	BTB-00885058	24	29915840					
	BovineHD2400008225	24	29936833					
	BovineHD2400008233	24	29970563					
	BTB-00884592	24	30028718					
	ARS-BFGL-NGS-38531	24	30164026					
	BovineHD2400008298	24	30226172					
	BTB-01319345	24	30275002					
	ARS-BFGL-NGS-41899	24	30311894					
	ARS-BFGL-NGS-25550	24	30342250					
	ARS-BFGL-NGS-119288	24	30381754					
	ARS-BFGL-NGS-91541	24	30411642					
	ARS-BFGL-NGS-96695	24	30532388					
	BovineHD2400008399	24	30564828					
	24-30922550-T-C-rs211211166	24	30573199					
	AX-23743732	24	30578431					
	BovineHD2400008409	24	30584805					
	BTB-01258354	24	30678920					
	BTA-119562-no-rs	24	30756120					
	BTB-01258194	24	30783746					
	BovineHD2400008496	24	30879053					
	ARS-BFGL-NGS-10163	24	30976584					
	BovineHD2400008520	24	31014203					
	BovineHD2400008526	24	31053523					
	BTB-00885964	24	31112327					
	UA-IFASA-4800	24	31163137					
	BovineHD2400008550	24	31183524					
	BTB-00885755	24	31387621					
	BovineHD2400008605	24	31391901					
	Hapmap48002-BTA-57809	24	31415877					
	BovineHD2400008625	24	31445109					
	BovineHD2400008656	24	31473073					
	BovineHD2400008661	24	31493176					
	BovineHD2400008671	24	31516727					
	Hapmap42983-BTA-57801	24	31532079					
	ARS-BFGL-NGS-36648	24	31554696					
	BovineHD2400008689	24	31580450					
	ARS-BFGL-NGS-117679	24	31602546					
	BovineHD2400008697	24	31640356					
	ARS-BFGL-NGS-14224	24	31675938					
	Hapmap52324-rs29020396	24	31701303					
	BovineHD2400008741	24	31721246					
	BovineHD2400008753	24	31759560					
	Hapmap49083-BTA-21452	24	31814928					
	BovineHD2400008783	24	31856378					
	ARS-BFGL-NGS-112175	24	31865797					
	BovineHD2400008799	24	31882721					
	ARS-BFGL-NGS-114452	24	31936151					
	Hapmap50400-BTA-57851	24	31961948					
	BovineHD2400008840	24	32007917					
	BTA-20514-no-rs	24	32047156					
	ARS-BFGL-NGS-96111	24	32069933					
	BovineHD2400008862	24	32082769					
	BTB-00886055	24	32091221					
	ARS-BFGL-NGS-113764	24	32115024					
	ARS-BFGL-NGS-103366	24	32136071					
	ARS-BFGL-NGS-117906	24	32159647					
	BTA-57840-no-rs	24	32183082					
	Hapmap44027-BTA-17389	24	32209463					
	BTA-17380-no-rs	24	32235079					
	Hapmap47331-BTA-57855	24	32264879					
	Hapmap41219-BTA-29565	24	32317898					
	BovineHD2400008982	24	32371744					
	BovineHD2400008991	24	32413301					
	BovineHD2400009013	24	32509617					
	BovineHD2400009023	24	32565127					
	BTB-01623856	24	32576870					
	ARS-BFGL-NGS-117214	24	32599744					
	Hapmap56073-rs29020550	24	32638497					
	Hapmap59495-rs29020511	24	32676013					
	ARS-BFGL-NGS-100144	24	32714013					
	BovineHD2400009086	24	32755086					
	BTB-01853924	24	32775462					
	BovineHD2400009116	24	32808570					
	BovineHD2400009144	24	32860965					
	BovineHD2400009170	24	32912311					
	ARS-BFGL-NGS-28791	24	32931220					
	ARS-BFGL-NGS-79592	24	32956036					
	ARS-BFGL-NGS-40349	24	32988911					
	ARS-BFGL-NGS-24749	24	33065924					
	BovineHD2400009253	24	33098507					
	BTA-57925-no-rs	24	33122166					
	BovineHD2400009266	24	33142082					
	ARS-BFGL-NGS-111103	24	33244737					
	BovineHD2400009313	24	33282891					
	BovineHD2400009318	24	33302560					
	BTB-00886339	24	33332789					
	UA-IFASA-8571	24	33353647					
	ARS-BFGL-NGS-7987	24	33401028					
	BovineHD2400009374	24	33461733					
	BTA-106035-no-rs	24	33476854					
	BTB-01588458	24	33518113					
	BovineHD2400009396	24	33544520					
	Hapmap49850-BTA-107112	24	33626739					
	Hapmap33571-BTA-115560	24	33668285					
	BovineHD2400009415	24	33683400					
	BTB-00886546	24	33706692					
	Hapmap59581-rs29024854	24	33743788					
	BovineHD2400009432	24	33747854					
	BovineHD2400009442	24	33788949					
	ARS-BFGL-NGS-116211	24	33814573					
	BovineHD2400009456	24	33842761					
	BovineHD4100016589	24	33870352					
	BovineHD2400009469	24	33908110					
	BovineHD2400009482	24	33960776					
	ARS-BFGL-NGS-24618	24	33973226					
	BovineHD2400009493	24	34024012					
	ARS-BFGL-NGS-33871	24	34029215					
	BovineHD2400009500	24	34052241					
	BTB-00158637	24	34066958					
	ARS-BFGL-NGS-41583	24	34098685					
	BovineHD2400009515	24	34135987					
	BovineHD2400009524	24	34172868					
	ARS-BFGL-NGS-93960	24	34194887					
	BovineHD2400009534	24	34225023					
	BovineHD2400009538	24	34247361					
	BTA-69592-no-rs	24	34271240					
	ARS-BFGL-BAC-35243	24	34315523					
	BovineHD2400009558	24	34347174					
	Hapmap59239-rs29019733	24	34395443					
	BTB-00886719	24	34423196					
	BTB-00886759	24	34511917					
	Hapmap57214-rs29016076	24	34541106					
	BovineHD2400009616	24	34553652					
	ARS-BFGL-NGS-34868	24	34572615					
	BTA-85646-no-rs	24	34605699					
	BovineHD2400009649	24	34696709					
	Hapmap47666-BTA-57955	24	34719362					
	BovineHD2400009660	24	34736351					
	chr24_35125865	24	34747870					
	BTB-00886858	24	34750786					
	BovineHD2400009685	24	34789884					
	BTB-00887080	24	34813345					
	ARS-BFGL-NGS-28437	24	34843468					
	BovineHD2400009707	24	34874282					
	BovineHD2400009714	24	34907867					
	Hapmap38611-BTA-57967	24	34921944					
	Hapmap38114-BTA-57971	24	35026477					
	AX-23763316	24	35123676					
	BovineHD2400009757	24	35128587					
	AX-23763367	24	35138855					
	ARS-BFGL-NGS-66243	24	35149994					
	BovineHD2400009766	24	35170004					
	ARS-BFGL-NGS-112126	24	35223822					
	BovineHD2400009786	24	35245432					
	BovineHD2400009787	24	35249570					
	ARS-BFGL-NGS-48031	24	35260958					
	BovineHD2400009793	24	35262177					
	BTB-00887328	24	35286213					
	ARS-BFGL-NGS-30020	24	35310977					
	BovineHD2400009835	24	35353690					
	BovineHD2400009836	24	35358339					
	BovineHD2400009852	24	35426847					
	BovineHD2400009860	24	35467723					
	BTB-00887528	24	35485517					
	BTA-57992-no-rs	24	35517344					
	chr24_35911652	24	35530000					
	BTA-57993-no-rs	24	35540704					
	BovineHD2400009882	24	35553392					
	BovineHD2400009883	24	35558345					
	BovineHD2400009892	24	35595381					
	Hapmap57741-rs29026418	24	35600744					
	BTA-57995-no-rs	24	35622071					
	BovineHD2400009905	24	35648794					
	BTA-05662-no-rs	24	35695654					
	BTB-00887747	24	35731647					
	BovineHD2400009925	24	35735594					
	ARS-BFGL-NGS-37285	24	35777610					
	BTB-01926820	24	35837457					
	BovineHD2400009937	24	35839218					
	BTB-01834216	24	35889509					
	BovineHD2400009955	24	35890754					
	ARS-BFGL-NGS-32223	24	35916951					
	Hapmap33897-VSWAP1E18912A_scf02	24	35972031					
	BTB-01542431	24	36004613					
	BTB-01542456	24	36028869					
	BTB-01847408	24	36056430					
	ARS-BFGL-NGS-100146	24	36081287					
	BovineHD2400010012	24	36164814					
	Hapmap49937-BTA-26281	24	36195505					
	BTB-01343625	24	36215815					
	BovineHD2400010030	24	36249363					
	Hapmap59391-rs29023297	24	36298568					
	ARS-BFGL-NGS-40792	24	36355481					
	BovineHD4100016602	24	36446911					
	BTB-02035904	24	36498722					
	ARS-BFGL-NGS-30378	24	36560484					
	BTB-01978737	24	36589347					
	BTB-01189518	24	36663174					
	BTB-01189502	24	36685873					
	BovineHD2400010177	24	36816161					
	BTB-00888771	24	36835198					
	ARS-BFGL-NGS-32172	24	36862436					
	BTB-00888688	24	36894088					
	BTB-01189227	24	36934987					
	Hapmap32115-BTA-154778	24	36957842					
	BTB-01189223	24	37011897					
	BTB-01189219	24	37039861					
	BovineHD2400010240	24	37082270					
	UA-IFASA-8558	24	37166678					
	ARS-BFGL-NGS-11618	24	37203930					
	ARS-BFGL-NGS-56031	24	37240387					
	BovineHD2400010318	24	37264761					
	ARS-BFGL-NGS-96321	24	37291595					
	UA-IFASA-9022	24	37315671					
	BTB-00888233	24	37346545					
	ARS-BFGL-BAC-28286	24	37374025					
	ARS-BFGL-NGS-49210	24	37402184					
	Hapmap59568-rs29024289	24	37427691					
	BovineHD2400010415	24	37459457					
	BTB-00887858	24	37463872					
	BovineHD2400010393	24	37490392					
	BovineHD4100016611	24	37503344					
	BovineHD2400010425	24	37576356					
	ARS-BFGL-NGS-112380	24	37591281					
	Hapmap27476-BTA-58137	24	37621702					
	BovineHD2400010437	24	37632434					
	Hapmap51155-BTA-11643	24	37668560					
	ARS-BFGL-NGS-97976	24	37706580					
	ARS-BFGL-NGS-432	24	37781885					
	Hapmap57572-rs29011245	24	37809541					
	BTA-58112-no-rs	24	37844634					
	BTB-00889194	24	37927609					
	BTB-00889144	24	37963121					
	BovineHD2400010531	24	38011718					
	ARS-BFGL-NGS-59909	24	38053171					
	BTB-00888968	24	38098896					
	BovineHD2400010569	24	38115945					
	ARS-BFGL-NGS-102838	24	38161397					
	BTA-58084-no-rs	24	38183405					
	BovineHD2400010606	24	38309166					
	BTB-00888884	24	38332315					
	BTB-02009342	24	38356768					
	BovineHD2400010626	24	38425466					
	BovineHD2400010634	24	38458615					
	BovineHD2400010639	24	38492331					
	BTA-102886-no-rs	24	38537297					
	BTB-01621818	24	38558704					
	Hapmap51678-BTA-108332	24	38588206					
	ARS-BFGL-NGS-17438	24	38609603					
	BovineHD2400010673	24	38707104					
	BovineHD2400010678	24	38730245					
	ARS-BFGL-NGS-23375	24	38754225					
	AX-23779371	24	38910865					
	ARS-BFGL-NGS-90060	24	38914119					
	Hapmap57118-rs29009938	24	38934184					
	BovineHD2400010771	24	38968511					
	ARS-BFGL-NGS-40316	24	38982954					
	BovineHD2400010783	24	38993008					
	BovineHD2400010804	24	39046506					
	BovineHD2400010822	24	39082576					
	ARS-BFGL-NGS-109295	24	39126646					
	ARS-BFGL-BAC-30716	24	39199046					
	ARS-BFGL-NGS-61876	24	39219898					
	BovineHD2400010876	24	39243865					
	Hapmap43742-BTA-100784	24	39263853					
	BovineHD2400010898	24	39323590					
	BovineHD2400010921	24	39408921					
	ARS-BFGL-NGS-4629	24	39446624					
	BovineHD4100016632	24	39451612					
	ARS-BFGL-NGS-111285	24	39492890					
	Hapmap30511-BTA-129561	24	39533693					
	BovineHD2400010967	24	39536787					
	ARS-BFGL-NGS-48560	24	39568136					
	BovineHD2400010984	24	39596108					
	ARS-BFGL-NGS-1655	24	39683415					
	BovineHD2400011070	24	39768185					
	BovineHD2400011077	24	39781456					
	Hapmap47135-BTA-94127	24	39828789					
	Hapmap57222-rs29016359	24	39855359					
	BovineHD2400011145	24	39914339					
	Hapmap44318-BTA-94123	24	39938031					
	BovineHD2400011179	24	39985187					
	BovineHD2400011194	24	40027870					
	Hapmap45250-BTA-120849	24	40057497					
	BTA-94120-no-rs	24	40091408					
	ARS-BFGL-NGS-14194	24	40247130					
	BovineHD2400011260	24	40304799					
	ARS-BFGL-NGS-1240	24	40324243					
	BovineHD2400011267	24	40327992					
	ARS-BFGL-BAC-44781	24	40352389					
	BovineHD2400011283	24	40363751					
	BovineHD2400011288	24	40381307					
	ARS-BFGL-NGS-30568	24	40424789					
	ARS-BFGL-NGS-103365	24	40457727					
	Hapmap57059-rs29023291	24	40488554					
	BovineHD2400011339	24	40508989					
	ARS-BFGL-BAC-44783	24	40543846					
	ARS-BFGL-NGS-109766	24	40583246					
	BovineHD2400011381	24	40630517					
	Hapmap38237-BTA-58152	24	40656922					
	BovineHD2400011397	24	40702714					
	UA-IFASA-5838	24	40746951					
	BovineHD2400011456	24	40841665					
	BovineHD2400011462	24	40860354					
	BovineHD2400011474	24	40891012					
	ARS-BFGL-NGS-101197	24	40915803					
	ARS-BFGL-NGS-42149	24	40969194					
	BovineHD2400011519	24	41001707					
	BovineHD2400011521	24	41010657					
	Hapmap50402-BTA-58146	24	41032137					
	Hapmap58305-ss46526972	24	41099071					
	ARS-BFGL-NGS-1521	24	41138947					
	ARS-BFGL-NGS-117929	24	41161783					
	BovineHD2400011594	24	41279552					
	BovineHD2400011621	24	41408043					
	BovineHD2400011636	24	41504227					
	ARS-BFGL-NGS-7021	24	41540974					
	BovineHD2400011673	24	41651505					
	Hapmap58100-rs29011403	24	41676195					
	ARS-BFGL-NGS-29353	24	41796424					
	BovineHD4100016642	24	41802519					
	BovineHD4100016645	24	41811516					
	ARS-BFGL-NGS-74054	24	41856500					
	BTA-58184-no-rs	24	41885510					
	Hapmap40275-BTA-58181	24	41944725					
	ARS-BFGL-NGS-110949	24	41981056					
	BovineHD2400011775	24	42015675					
	ARS-BFGL-NGS-79945	24	42027325					
	ARS-BFGL-NGS-41313	24	42066315					
	Hapmap30536-BTA-137818	24	42090544					
	ARS-BFGL-NGS-45679	24	42144837					
	ARS-BFGL-NGS-95379	24	42227796					
	Hapmap38613-BTA-58167	24	42260555					
	BovineHD2400011863	24	42350606					
	ARS-BFGL-NGS-110400	24	42379925					
	ARS-BFGL-NGS-7675	24	42426553					
	BovineHD2400011896	24	42478340					
	ARS-BFGL-NGS-112388	24	42498471					
	ARS-BFGL-NGS-29508	24	42527157					
	BovineHD2400011911	24	42542611					
	ARS-BFGL-NGS-40737	24	42571509					
	Hapmap53147-ss46526107	24	42709614					
	ARS-BFGL-NGS-56044	24	42729742					
	BovineHD2400011999	24	42897482					
	ARS-BFGL-NGS-119287	24	42909973					
	BTA-58154-no-rs	24	42959600					
	BovineHD2400012024	24	43040896					
	Hapmap60176-rs29027126	24	43057719					
	chr24_43514215	24	43071642					
	BovineHD2400012049	24	43140179					
	BovineHD2400012054	24	43163845					
	BovineHD2400012057	24	43185981					
	BovineHD2400012068	24	43231539					
	BovineHD2400012078	24	43275058					
	ARS-BFGL-NGS-83316	24	43321539					
	Hapmap49229-BTA-58214	24	43402557					
	Hapmap50040-BTA-58202	24	43478051					
	BovineHD2400012147	24	43551611					
	ARS-BFGL-NGS-5346	24	43641805					
	BovineHD2400012179	24	43675875					
	BovineHD2400012184	24	43714528					
	BovineHD2400012189	24	43754506					
	BovineHD2400012207	24	43868126					
	BovineHD2400012220	24	44019504					
	BovineHD2400012224	24	44047875					
	Hapmap51792-BTA-103575	24	44069431					
	BovineHD4100016658	24	44083735					
	ARS-BFGL-NGS-67897	24	44173880					
	ARS-BFGL-NGS-117885	24	44274218					
	BovineHD2400012283	24	44303781					
	BovineHD2400012286	24	44317628					
	ARS-BFGL-NGS-37025	24	44351421					
	ARS-BFGL-NGS-12757	24	44484859					
	BovineHD2400012342	24	44532940					
	BovineHD2400012347	24	44561123					
	BovineHD2400012353	24	44582967					
	Hapmap47332-BTA-58247	24	44591773					
	BovineHD2400012364	24	44629600					
	BovineHD2400018328	24	44669395					
	BovineHD2400012378	24	44692769					
	BovineHD2400012385	24	44725342					
	BovineHD2400012390	24	44755487					
	Hapmap57978-rs29024944	24	44775120					
	BovineHD2400012399	24	44799848					
	ARS-BFGL-NGS-87679	24	44842318					
	Hapmap33939-BES5_Contig460_1314	24	44888957					
	ARS-BFGL-BAC-45402	24	44926616					
	ARS-BFGL-NGS-113818	24	44953747					
	ARS-BFGL-NGS-100056	24	45012635					
	ARS-BFGL-NGS-67339	24	45038505					
	ARS-BFGL-NGS-111021	24	45059395					
	ARS-BFGL-BAC-45404	24	45080627					
	BovineHD2400012478	24	45097196					
	BovineHD2400012496	24	45142663					
	ARS-BFGL-NGS-117346	24	45152516					
	BovineHD2400012509	24	45165359					
	ARS-BFGL-NGS-6083	24	45206763					
	ARS-BFGL-NGS-89370	24	45240872					
	ARS-BFGL-NGS-17752	24	45277744					
	ARS-BFGL-NGS-13314	24	45316923					
	ARS-BFGL-NGS-38332	24	45410810					
	BovineHD2400012624	24	45432466					
	Hapmap25548-BTA-137934	24	45435522					
	ARS-BFGL-NGS-18561	24	45473257					
	ARS-BFGL-NGS-106793	24	45540149					
	ARS-BFGL-NGS-44158	24	45568791					
	Hapmap48008-BTA-58482	24	45637257					
	Hapmap56316-rs29025240	24	45715797					
	Hapmap44102-BTA-58355	24	45744328					
	BovineHD2400012729	24	45782995					
	BovineHD2400012780	24	45884729					
	BovineHD2400012789	24	45910888					
	Hapmap38711-BTA-90355	24	45948420					
	BovineHD2400012811	24	45986471					
	ARS-BFGL-NGS-1592	24	46038258					
	BovineHD2400012824	24	46048074					
	ARS-BFGL-NGS-62539	24	46079378					
	ARS-BFGL-NGS-13322	24	46116938					
	BovineHD2400012864	24	46132693					
	BovineHD2400012893	24	46175812					
	ARS-BFGL-NGS-36959	24	46182758					
	ARS-BFGL-NGS-3914	24	46222141					
	ARS-BFGL-NGS-112910	24	46244574					
	BovineHD2400012945	24	46272096					
	ARS-BFGL-NGS-118237	24	46297155					
	BovineHD2400012967	24	46326158					
	BovineHD2400012990	24	46369445					
	BovineHD2400013011	24	46435720					
	ARS-BFGL-NGS-91062	24	46464661					
	ARS-BFGL-NGS-110128	24	46499527					
	Hapmap24402-BTA-131035	24	46532577					
	BovineHD2400013060	24	46549847					
	ARS-BFGL-NGS-100990	24	46665088					
	Hapmap48397-BTA-58570	24	46730108					
	BovineHD2400013117	24	46760555					
	BTA-02218-rs29009775	24	46797433					
	ARS-BFGL-NGS-5386	24	46872835					
	ARS-BFGL-NGS-33840	24	46893383					
	BovineHD2400013163	24	46910839					
	BovineHD2400013170	24	46935644					
	ARS-BFGL-NGS-102620	24	47007293					
	ARS-BFGL-NGS-39670	24	47080160					
	Hapmap52259-rs29019756	24	47155098					
	Hapmap44018-BTA-121449	24	47274053					
	BovineHD2400013304	24	47304096					
	BovineHD2400013310	24	47334403					
	Hapmap57112-rs29012760	24	47348283					
	BovineHD2400013318	24	47376032					
	BovineHD2400013323	24	47388336					
	ARS-BFGL-NGS-21552	24	47409424					
	BovineHD2400013347	24	47433984					
	ARS-BFGL-NGS-22112	24	47466065					
	BovineHD2400013360	24	47487518					
	BovineHD2400013367	24	47510542					
	BovineHD2400013378	24	47560644					
	BovineHD2400013384	24	47597176					
	BovineHD2400013397	24	47650172					
	ARS-BFGL-NGS-37597	24	47670853					
	ARS-BFGL-NGS-13788	24	47695031					
	BovineHD2400013417	24	47724842					
	ARS-BFGL-NGS-9449	24	47731227					
	ARS-BFGL-NGS-89733	24	47756385					
	BovineHD2400013441	24	47792366					
	ARS-BFGL-NGS-3596	24	47814179					
	BovineHD2400013464	24	47824225					
	ARS-BFGL-NGS-104621	24	47849711					
	BovineHD2400013502	24	47859504					
	BovineHD2400013489	24	47917475					
	ARS-BFGL-NGS-92647	24	47991935					
	ARS-BFGL-BAC-29235	24	48033977					
	ARS-BFGL-NGS-7870	24	48055941					
	ARS-BFGL-NGS-113538	24	48094418					
	ARS-BFGL-NGS-32658	24	48121845					
	ARS-BFGL-NGS-112695	24	48146585					
	ARS-BFGL-NGS-119704	24	48177205					
	ARS-BFGL-NGS-110003	24	48241168					
	BovineHD2400013637	24	48375681					
	ARS-BFGL-NGS-111017	24	48401461					
	ARS-BFGL-NGS-78606	24	48428870					
	Hapmap40844-BTA-97019	24	48457531					
	BovineHD2400013683	24	48484463					
	ARS-BFGL-NGS-118412	24	48528658					
	BovineHD2400013712	24	48541450					
	BovineHD2400013730	24	48585700					
	BovineHD2400013741	24	48642083					
	BovineHD4100016689	24	48668977					
	Hapmap36476-SCAFFOLD205003_54121	24	48719248					
	BovineHD2400013763	24	48742799					
	BovineHD2400013765	24	48749840					
	BovineHD2400013776	24	48798481					
	BovineHD2400013801	24	48925787					
	BovineHD2400013814	24	48976920					
	BovineHD2400013823	24	49023525					
	BTA-101200-no-rs	24	49057452					
	Hapmap51532-BTA-101206	24	49077571					
	BovineHD2400013857	24	49178314					
	BovineHD2400013864	24	49209057					
	BovineHD2400013877	24	49271642					
	ARS-BFGL-NGS-45289	24	49347370					
	Hapmap38513-BTA-58574	24	49449204					
	Hapmap39664-BTA-58571	24	49496117					
	BovineHD2400013932	24	49516509					
	ARS-BFGL-NGS-13986	24	49561807					
	ARS-BFGL-NGS-808	24	49606164					
	ARS-BFGL-NGS-31631	24	49739505					
	BovineHD2400014025	24	49768912					
	BovineHD2400014032	24	49789624					
	ARS-BFGL-NGS-13255	24	49801453					
	ARS-BFGL-NGS-111274	24	49840655					
	BovineHD2400014088	24	49925854					
	ARS-BFGL-NGS-59700	24	49947615					
	BovineHD2400014100	24	49977269					
	ARS-BFGL-NGS-17892	24	50103163					
	ARS-BFGL-NGS-36484	24	50175324					
	ARS-BFGL-NGS-26178	24	50226252					
	BovineHD2400014241	24	50351687					
	BovineHD2400014250	24	50393498					
	BovineHD2400014269	24	50444738					
	Hapmap50405-BTA-58347	24	50464102					
	ARS-BFGL-NGS-31604	24	50485176					
	ARS-BFGL-NGS-21021	24	50559046					
	ARS-BFGL-NGS-114240	24	50581201					
	ARS-BFGL-NGS-53288	24	50611750					
	BovineHD2400014330	24	50651328					
	BovineHD2400014331	24	50655666					
	BovineHD2400014348	24	50740370					
	BovineHD2400014352	24	50744312					
	ARS-BFGL-NGS-24146	24	50756440					
	ARS-BFGL-NGS-96714	24	50783552					
	BovineHD2400014389	24	50823488					
	BovineHD2400014401	24	50863077					
	BovineHD2400014421	24	50920956					
	BovineHD2400014429	24	50936101					
	ARS-BFGL-NGS-93376	24	51037914					
	BovineHD2400014494	24	51078832					
	BovineHD2400014505	24	51105561					
	Hapmap42986-BTA-58601	24	51173473					
	ARS-BFGL-NGS-98596	24	51261361					
	Hapmap41910-BTA-58608	24	51294562					
	BovineHD2400014598	24	51376375					
	Hapmap34420-BES1_Contig612_959	24	51421173					
	BovineHD2400014621	24	51446188					
	BTA-29467-no-rs	24	51488828					
	ARS-BFGL-NGS-102626	24	51578084					
	BovineHD2400014665	24	51598423					
	BovineHD2400014673	24	51618874					
	BovineHD2400014688	24	51662921					
	ARS-BFGL-BAC-29264	24	51668602					
	Hapmap50849-BTA-104451	24	51696955					
	BovineHD2400014716	24	51728079					
	ARS-BFGL-NGS-7265	24	51772057					
	BovineHD2400014751	24	51815280					
	ARS-BFGL-NGS-17832	24	51822363					
	BovineHD2400014767	24	51856905					
	BovineHD2400014816	24	51951373					
	ARS-BFGL-NGS-105368	24	51956661					
	BovineHD2400014840	24	51995703					
	Hapmap43124-BTA-102567	24	52037619					
	ARS-BFGL-NGS-19883	24	52136857					
	BovineHD2400014931	24	52289244					
	ARS-BFGL-BAC-29268	24	52306169					
	BovineHD2400014947	24	52340731					
	BovineHD2400014968	24	52406501					
	BovineHD2400014977	24	52434729					
	Hapmap41704-BTA-98451	24	52568216					
	ARS-BFGL-NGS-115311	24	52605497					
	BovineHD2400015047	24	52641874					
	BovineHD2400015060	24	52678485					
	ARS-BFGL-NGS-45249	24	52702110					
	Hapmap53690-rs29026074	24	52725727					
	ARS-BFGL-NGS-45576	24	52758712					
	BovineHD2400015097	24	52809841					
	BovineHD2400015104	24	52840962					
	Hapmap51379-BTA-106446	24	52882288					
	BovineHD2400015132	24	52909003					
	ARS-BFGL-NGS-93595	24	52964581					
	ARS-BFGL-NGS-13165	24	53060437					
	ARS-BFGL-NGS-55685	24	53106593					
	BovineHD2400015228	24	53151923					
	BovineHD2400015243	24	53177957					
	BovineHD2400015254	24	53219206					
	BovineHD2400015279	24	53288962					
	BTA-58638-no-rs	24	53326659					
	ARS-BFGL-NGS-38279	24	53356002					
	ARS-BFGL-BAC-29833	24	53385749					
	BovineHD2400015327	24	53436141					
	ARS-BFGL-NGS-42637	24	53464273					
	Hapmap55299-rs29024580	24	53499543					
	BovineHD2400015367	24	53534547					
	BovineHD2400015373	24	53561011					
	BovineHD2400015420	24	53702809					
	BovineHD2400015431	24	53742189					
	Hapmap35829-SCAFFOLD148737_3600	24	53789992					
	BTA-117811-no-rs	24	53836923					
	BovineHD2400015483	24	53953076					
	BovineHD2400015503	24	54005554					
	Hapmap52438-rs29009828	24	54016166					
	BovineHD2400015537	24	54079024					
	BovineHD2400015553	24	54100787					
	ARS-BFGL-BAC-29836	24	54111123					
	BovineHD2400015583	24	54149261					
	BovineHD2400015584	24	54152076					
	Hapmap50507-BTA-94221	24	54187542					
	BovineHD2400015606	24	54206722					
	ARS-BFGL-NGS-113579	24	54227463					
	24-54766524-A-G-rs109292068	24	54305953					
	BovineHD2400015651	24	54321645					
	ARS-BFGL-NGS-111655	24	54355477					
	BovineHD2400015674	24	54365265					
	BovineHD2400015688	24	54424433					
	ARS-BFGL-NGS-6396	24	54432213					
	ARS-BFGL-NGS-85334	24	54503490					
	BovineHD2400015711	24	54526913					
	BovineHD2400015714	24	54541786					
	BovineHD2400015729	24	54598799					
	BovineHD2400015737	24	54627422					
	BovineHD2400015750	24	54670895					
	BovineHD2400015767	24	54730908					
	ARS-BFGL-NGS-117151	24	54758636					
	BovineHD2400015785	24	54768480					
	ARS-BFGL-BAC-35257	24	54800651					
	BTA-58423-no-rs	24	54822569					
	BovineHD2400015819	24	54859592					
	Hapmap51263-BTA-58411	24	54897808					
	ARS-BFGL-BAC-35260	24	54918675					
	BovineHD2400015862	24	55033466					
	ARS-BFGL-NGS-65432	24	55048622					
	ARS-BFGL-NGS-26447	24	55107716					
	Hapmap39415-BTA-58406	24	55153166					
	BovineHD2400015906	24	55191299					
	ARS-BFGL-NGS-16935	24	55196653					
	ARS-BFGL-NGS-81093	24	55228382					
	BovineHD2400015938	24	55339127					
	BovineHD2400015945	24	55367901					
	Hapmap30908-BTA-58401	24	55380408					
	BovineHD2400015953	24	55393036					
	ARS-BFGL-NGS-35634	24	55513422					
	ARS-BFGL-NGS-118960	24	55592929					
	BovineHD2400015997	24	55623542					
	Hapmap53430-rs29019929	24	55682125					
	BovineHD2400016033	24	55716100					
	BTB-01257745	24	55767809					
	ARS-BFGL-NGS-58620	24	55789132					
	BTB-00891555	24	55813882					
	ARS-BFGL-NGS-106353	24	55913890					
	ARS-USMARC-Parent-AY939849-rs17870274	24	55950028					
	BovineHD2400016130	24	55986787					
	BTB-00891813	24	56022163					
	BovineHD2400016147	24	56041475					
	ARS-BFGL-BAC-35262	24	56098690					
	BovineHD2400016178	24	56132317					
	Hapmap38685-BTA-58652	24	56161438					
	BovineHD2400016198	24	56195850					
	BovineHD2400016203	24	56216792					
	BovineHD2400016208	24	56269306					
	Hapmap43046-BTA-77404	24	56306749					
	BovineHD2400016245	24	56352356					
	BTA-58706-no-rs	24	56368404					
	Hapmap59021-rs29022078	24	56390259					
	BovineHD2400016287	24	56435620					
	BovineHD2400016297	24	56468006					
	BovineHD2400016311	24	56517984					
	ARS-BFGL-NGS-112182	24	56558994					
	ARS-BFGL-NGS-97093	24	56589300					
	BovineHD2400016347	24	56618699					
	ARS-BFGL-NGS-25998	24	56651982					
	ARS-BFGL-NGS-26723	24	56688810					
	ARS-BFGL-NGS-72290	24	56746319					
	ARS-BFGL-NGS-39865	24	56785283					
	ARS-BFGL-NGS-37969	24	56805748					
	BovineHD2400016411	24	56815326					
	ARS-BFGL-NGS-27131	24	56883853					
	Hapmap51003-BTA-58716	24	56971706					
	ARS-BFGL-NGS-38111	24	57052356					
	ARS-BFGL-NGS-114450	24	57108110					
	BovineHD2400016513	24	57129892					
	ARS-BFGL-NGS-117413	24	57151899					
	Hapmap48398-BTA-58707	24	57185546					
	ARS-BFGL-BAC-35845	24	57210216					
