[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	63836
Total SNPs	63836
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BovineHD2400004993	HORUS003912556966	B	A	24	18747054
BovineHD2400004996	HORUS003912556966	B	B	24	18771962
Hapmap42481-BTA-23463	HORUS003912556966	A	A	24	18806446
BovineHD2400005040	HORUS003912556966	B	A	24	18903008
Hapmap48815-BTA-57530	HORUS003912556966	A	A	24	18924463
BovineHD2400005048	HORUS003912556966	B	B	24	18944009
Hapmap42980-BTA-57528	HORUS003912556966	A	B	24	18955084
ARS-BFGL-NGS-5419	HORUS003912556966	B	B	24	18993046
ARS-BFGL-NGS-113716	HORUS003912556966	A	B	24	19057547
BovineHD2400005123	HORUS003912556966	A	B	24	19094031
BovineHD2400005143	HORUS003912556966	A	A	24	19171766
ARS-BFGL-NGS-38991	HORUS003912556966	B	B	24	19184936
ARS-BFGL-NGS-7935	HORUS003912556966	B	B	24	19224150
Hapmap58461-rs29025371	HORUS003912556966	A	B	24	19261145
ARS-BFGL-NGS-108816	HORUS003912556966	A	A	24	19342724
ARS-BFGL-NGS-2600	HORUS003912556966	-	-	24	19437043
BovineHD2400005295	HORUS003912556966	A	A	24	19631859
ARS-BFGL-NGS-90343	HORUS003912556966	B	B	24	19672186
ARS-BFGL-NGS-24496	HORUS003912556966	B	B	24	19713870
ARS-BFGL-NGS-74801	HORUS003912556966	B	B	24	19747897
ARS-BFGL-NGS-72078	HORUS003912556966	A	A	24	19770957
Hapmap40398-BTA-116840	HORUS003912556966	B	B	24	19811493
ARS-BFGL-NGS-73114	HORUS003912556966	A	B	24	19851885
ARS-BFGL-NGS-44890	HORUS003912556966	-	-	24	19926418
BovineHD2400005436	HORUS003912556966	B	A	24	19961769
ARS-BFGL-BAC-47323	HORUS003912556966	A	B	24	20047195
Hapmap41159-BTA-113937	HORUS003912556966	A	A	24	20086919
BovineHD2400005486	HORUS003912556966	A	B	24	20207425
BovineHD2400005492	HORUS003912556966	-	-	24	20248129
BovineHD2400005501	HORUS003912556966	B	B	24	20312597
ARS-BFGL-NGS-115196	HORUS003912556966	A	B	24	20349623
BTA-57510-no-rs	HORUS003912556966	A	A	24	20426997
ARS-BFGL-NGS-22845	HORUS003912556966	A	B	24	20453533
ARS-BFGL-BAC-47334	HORUS003912556966	B	A	24	20532502
ARS-BFGL-NGS-110728	HORUS003912556966	B	B	24	20594611
ARS-BFGL-NGS-56400	HORUS003912556966	A	A	24	20659175
BTA-57516-no-rs	HORUS003912556966	A	A	24	20681407
BovineHD2400005646	HORUS003912556966	B	A	24	20688304
Hapmap42845-BTA-121426	HORUS003912556966	B	B	24	20730048
BovineHD2400005659	HORUS003912556966	B	B	24	20738198
BovineHD2400005663	HORUS003912556966	A	B	24	20756635
ARS-BFGL-NGS-39445	HORUS003912556966	B	A	24	20757957
BovineHD2400005667	HORUS003912556966	B	B	24	20765487
BovineHD4100016482	HORUS003912556966	-	-	24	20803435
ARS-BFGL-NGS-106450	HORUS003912556966	A	B	24	20926914
ARS-BFGL-NGS-11812	HORUS003912556966	A	B	24	20952349
ARS-BFGL-NGS-30844	HORUS003912556966	A	A	24	20973455
ARS-BFGL-NGS-78497	HORUS003912556966	B	B	24	21020418
BovineHD2400005764	HORUS003912556966	B	B	24	21040474
BovineHD2400005795	HORUS003912556966	A	A	24	21141089
BovineHD2400005812	HORUS003912556966	A	A	24	21189170
ARS-BFGL-NGS-105149	HORUS003912556966	B	B	24	21214702
BovineHD2400005830	HORUS003912556966	A	A	24	21237696
ARS-BFGL-NGS-1701	HORUS003912556966	B	B	24	21259817
BovineHD2400005845	HORUS003912556966	B	B	24	21281973
ARS-BFGL-NGS-61055	HORUS003912556966	B	A	24	21306399
ARS-BFGL-NGS-64563	HORUS003912556966	A	A	24	21337842
Hapmap31756-BTA-137674	HORUS003912556966	A	B	24	21456850
BovineHD2400005888	HORUS003912556966	B	A	24	21471296
ARS-BFGL-NGS-96939	HORUS003912556966	B	A	24	21488248
BovineHD2400005909	HORUS003912556966	B	B	24	21537694
BovineHD2400005911	HORUS003912556966	B	A	24	21541548
ARS-BFGL-NGS-115340	HORUS003912556966	A	A	24	21560026
ARS-BFGL-NGS-102332	HORUS003912556966	B	A	24	21605659
ARS-BFGL-NGS-10227	HORUS003912556966	B	B	24	21667119
ARS-BFGL-NGS-132	HORUS003912556966	A	A	24	21721223
Hapmap38610-BTA-57584	HORUS003912556966	B	B	24	21783988
ARS-BFGL-BAC-47350	HORUS003912556966	A	A	24	21830890
ARS-BFGL-NGS-109395	HORUS003912556966	B	B	24	21878920
ARS-BFGL-NGS-110165	HORUS003912556966	B	B	24	21903759
BovineHD2400006022	HORUS003912556966	B	B	24	21920359
ARS-BFGL-NGS-26399	HORUS003912556966	A	A	24	21939938
Hapmap42981-BTA-57599	HORUS003912556966	A	A	24	21985252
BovineHD2400006052	HORUS003912556966	B	B	24	22031136
BovineHD2400006062	HORUS003912556966	B	B	24	22068725
BTA-57636-no-rs	HORUS003912556966	B	A	24	22087989
Hapmap51000-BTA-57638	HORUS003912556966	B	A	24	22203073
BovineHD2400006106	HORUS003912556966	A	B	24	22237327
BovineHD2400006127	HORUS003912556966	B	B	24	22287135
Hapmap32412-BTA-57621	HORUS003912556966	A	B	24	22365609
BTA-57612-no-rs	HORUS003912556966	B	A	24	22389998
BovineHD2400006190	HORUS003912556966	A	A	24	22424171
ARS-BFGL-NGS-117013	HORUS003912556966	B	A	24	22464862
Hapmap59298-rs29022301	HORUS003912556966	B	A	24	22520631
BTA-57610-no-rs	HORUS003912556966	A	B	24	22545713
BovineHD2400006244	HORUS003912556966	B	A	24	22565397
ARS-BFGL-NGS-1041	HORUS003912556966	A	B	24	22571085
BovineHD2400006247	HORUS003912556966	A	B	24	22592524
BovineHD2400006270	HORUS003912556966	-	-	24	22682917
ARS-BFGL-NGS-91126	HORUS003912556966	B	A	24	22711564
ARS-BFGL-NGS-10126	HORUS003912556966	A	B	24	22772304
BovineHD2400006309	HORUS003912556966	A	B	24	22860753
BovineHD2400006339	HORUS003912556966	A	B	24	22976038
Hapmap36329-SCAFFOLD35926_1498	HORUS003912556966	B	A	24	23015613
BTA-119589-no-rs	HORUS003912556966	B	A	24	23048740
BovineHD2400006407	HORUS003912556966	B	A	24	23149184
BovineHD2400006416	HORUS003912556966	B	B	24	23194230
ARS-BFGL-BAC-28633	HORUS003912556966	B	B	24	23230058
BovineHD2400006444	HORUS003912556966	A	A	24	23263303
BovineHD2400006458	HORUS003912556966	A	A	24	23346144
BovineHD2400006466	HORUS003912556966	-	-	24	23373841
BTA-57589-no-rs	HORUS003912556966	B	B	24	23402346
BovineHD2400006484	HORUS003912556966	A	A	24	23451612
ARS-BFGL-BAC-28639	HORUS003912556966	B	B	24	23484291
BovineHD2400006500	HORUS003912556966	B	A	24	23515818
BTA-57595-no-rs	HORUS003912556966	A	A	24	23537983
BovineHD2400006508	HORUS003912556966	A	B	24	23546287
BovineHD2400006523	HORUS003912556966	B	A	24	23604684
BovineHD2400006542	HORUS003912556966	A	B	24	23708451
BovineHD2400006548	HORUS003912556966	B	A	24	23741671
ARS-BFGL-NGS-24720	HORUS003912556966	B	B	24	23813931
BovineHD2400006566	HORUS003912556966	A	B	24	23841754
BovineHD2400006575	HORUS003912556966	A	B	24	23894440
Hapmap38596-BTA-41284	HORUS003912556966	B	B	24	23931806
BovineHD2400006606	HORUS003912556966	A	A	24	24028519
BovineHD2400006623	HORUS003912556966	A	B	24	24088765
BovineHD2400006629	HORUS003912556966	B	A	24	24116516
AX-23718207	HORUS003912556966	A	A	24	24203131
ARS-BFGL-NGS-62250	HORUS003912556966	A	A	24	24210864
BovineHD2400006658	HORUS003912556966	B	A	24	24233546
BovineHD2400006679	HORUS003912556966	B	B	24	24332155
BovineHD2400006681	HORUS003912556966	A	A	24	24349153
BovineHD2400006685	HORUS003912556966	A	A	24	24362673
Hapmap40731-BTA-41334	HORUS003912556966	B	B	24	24396084
BovineHD2400006703	HORUS003912556966	B	A	24	24440640
BovineHD2400006714	HORUS003912556966	A	B	24	24464039
ARS-BFGL-NGS-108732	HORUS003912556966	A	B	24	24470786
Hapmap49668-BTA-57642	HORUS003912556966	A	A	24	24502039
BovineHD2400006729	HORUS003912556966	B	B	24	24518845
ARS-BFGL-NGS-101670	HORUS003912556966	B	B	24	24567300
BovineHD2400006753	HORUS003912556966	A	A	24	24628664
BovineHD2400006768	HORUS003912556966	A	B	24	24689973
ARS-BFGL-NGS-85255	HORUS003912556966	A	B	24	24715043
BovineHD2400006780	HORUS003912556966	B	B	24	24745867
ARS-BFGL-NGS-112570	HORUS003912556966	A	A	24	24821382
BovineHD2400006798	HORUS003912556966	B	B	24	24834311
BovineHD2400006814	HORUS003912556966	B	B	24	24901061
ARS-BFGL-NGS-20622	HORUS003912556966	B	B	24	24968711
24_25299782	HORUS003912556966	A	A	24	24990826
BovineHD2400006833	HORUS003912556966	B	B	24	24995601
ARS-BFGL-NGS-24392	HORUS003912556966	B	A	24	25023821
ARS-BFGL-NGS-31130	HORUS003912556966	B	B	24	25259209
24_25588419	HORUS003912556966	B	A	24	25278951
BovineHD2400006917	HORUS003912556966	A	A	24	25317327
24_25650778	HORUS003912556966	A	B	24	25340735
BovineHD2400006934	HORUS003912556966	B	B	24	25395404
ARS-BFGL-BAC-28647	HORUS003912556966	A	B	24	25421441
BTA-57690-no-rs	HORUS003912556966	B	B	24	25483099
ARS-BFGL-NGS-99694	HORUS003912556966	B	A	24	25550670
Hapmap42436-BTA-114985	HORUS003912556966	B	B	24	25584461
BovineHD2400007001	HORUS003912556966	B	B	24	25605352
ARS-BFGL-NGS-63047	HORUS003912556966	B	A	24	25666802
UA-IFASA-5735	HORUS003912556966	B	A	24	25768999
BovineHD2400007085	HORUS003912556966	B	B	24	25809171
ARS-BFGL-NGS-111470	HORUS003912556966	B	B	24	25840462
BTA-57672-no-rs	HORUS003912556966	B	B	24	25877147
BovineHD2400007121	HORUS003912556966	B	B	24	25885539
ARS-BFGL-NGS-58944	HORUS003912556966	B	B	24	25921622
BovineHD2400007146	HORUS003912556966	B	B	24	25959122
BovineHD2400007148	HORUS003912556966	A	B	24	25960690
BovineHD2400007155	HORUS003912556966	A	A	24	25983678
ARS-BFGL-NGS-56305	HORUS003912556966	A	B	24	26021448
Hapmap52659-ss46526625	HORUS003912556966	A	B	24	26063880
BovineHD2400007185	HORUS003912556966	A	A	24	26064439
ARS-BFGL-NGS-27451	HORUS003912556966	B	B	24	26121938
BovineHD2400007235	HORUS003912556966	A	B	24	26181903
BovineHD2400007237	HORUS003912556966	B	A	24	26196387
BovineHD2400007240	HORUS003912556966	-	-	24	26212862
BTA-111854-no-rs	HORUS003912556966	B	B	24	26321370
ARS-BFGL-NGS-85622	HORUS003912556966	A	B	24	26383910
Hapmap39983-BTA-20390	HORUS003912556966	A	A	24	26444647
BovineHD2400007316	HORUS003912556966	A	B	24	26493321
Hapmap42129-BTA-20041	HORUS003912556966	A	B	24	26576109
Hapmap34487-BES10_Contig784_2526	HORUS003912556966	A	B	24	26680497
BovineHD2400007411	HORUS003912556966	A	B	24	26761435
BovineHD2400007423	HORUS003912556966	A	A	24	26810213
BovineHD2400007426	HORUS003912556966	A	B	24	26825507
ARS-BFGL-NGS-57713	HORUS003912556966	A	B	24	26877812
BovineHD2400007447	HORUS003912556966	A	B	24	26915439
BTB-01217053	HORUS003912556966	A	A	24	26955232
BovineHD2400007461	HORUS003912556966	A	B	24	26995595
BTA-112401-no-rs	HORUS003912556966	A	A	24	27007900
BovineHD2400007466	HORUS003912556966	B	B	24	27027021
Hapmap60145-rs29013637	HORUS003912556966	A	A	24	27048954
Hapmap52579-rs29012793	HORUS003912556966	B	A	24	27078953
BTA-112410-no-rs	HORUS003912556966	B	A	24	27143342
ARS-BFGL-NGS-113760	HORUS003912556966	B	A	24	27174936
Hapmap49102-BTA-27356	HORUS003912556966	B	B	24	27267403
BovineHD2400007543	HORUS003912556966	A	A	24	27305839
BTB-01923665	HORUS003912556966	A	A	24	27335211
BovineHD2400007557	HORUS003912556966	A	A	24	27373666
ARS-BFGL-BAC-28660	HORUS003912556966	A	A	24	27393391
BovineHD2400007578	HORUS003912556966	B	B	24	27439981
Hapmap43099-BTA-92320	HORUS003912556966	-	-	24	27446361
BovineHD0600025457	HORUS003912556966	A	A	24	27458386
ARS-BFGL-NGS-103621	HORUS003912556966	B	A	24	27472545
BovineHD2400007586	HORUS003912556966	A	A	24	27475049
ARS-BFGL-NGS-96359	HORUS003912556966	A	A	24	27514662
BovineHD2400007593	HORUS003912556966	B	B	24	27529968
Hapmap52350-rs29018025	HORUS003912556966	B	B	24	27567865
BTB-00866491	HORUS003912556966	B	B	24	27615255
ARS-BFGL-NGS-75337	HORUS003912556966	B	B	24	27671338
BTA-22620-no-rs	HORUS003912556966	B	B	24	27817749
BTB-01878016	HORUS003912556966	B	B	24	27839597
BTB-00884001	HORUS003912556966	B	A	24	27882598
Hapmap50890-BTA-121436	HORUS003912556966	B	A	24	27930734
BTB-00884146	HORUS003912556966	A	B	24	27966038
Hapmap47665-BTA-57738	HORUS003912556966	A	B	24	27998189
BovineHD2400007695	HORUS003912556966	A	B	24	28029584
BTA-57743-no-rs	HORUS003912556966	A	B	24	28062297
BTB-00884385	HORUS003912556966	B	A	24	28087652
ARS-BFGL-NGS-12461	HORUS003912556966	A	A	24	28118993
BTA-57745-no-rs	HORUS003912556966	B	A	24	28158961
BTB-00884488	HORUS003912556966	B	A	24	28183709
BTA-57747-no-rs	HORUS003912556966	B	B	24	28244099
BovineHD2400018394	HORUS003912556966	A	A	24	28260700
ARS-BFGL-NGS-63856	HORUS003912556966	B	B	24	28330492
BTB-01485885	HORUS003912556966	B	B	24	28353262
BTB-01485872	HORUS003912556966	A	B	24	28386179
BovineHD2400007775	HORUS003912556966	B	A	24	28404661
ARS-BFGL-NGS-5141	HORUS003912556966	A	B	24	28417928
BTB-01485274	HORUS003912556966	B	B	24	28540641
BTB-01646599	HORUS003912556966	B	B	24	28604672
ARS-BFGL-NGS-41140	HORUS003912556966	B	B	24	28638911
BTB-00884791	HORUS003912556966	B	B	24	28703207
BovineHD2400007899	HORUS003912556966	A	B	24	28710057
ARS-BFGL-NGS-118806	HORUS003912556966	A	A	24	28731501
BovineHD2400007916	HORUS003912556966	B	B	24	28758509
BTB-00883964	HORUS003912556966	B	B	24	28795202
Hapmap54558-rs29009598	HORUS003912556966	B	A	24	28850850
BovineHD2400007951	HORUS003912556966	A	A	24	28873025
BTA-57730-no-rs	HORUS003912556966	A	B	24	28894159
BovineHD2400007969	HORUS003912556966	A	B	24	28944152
BovineHD2400007982	HORUS003912556966	B	A	24	28966567
BTB-00883644	HORUS003912556966	A	B	24	28990620
Hapmap32162-BTA-57721	HORUS003912556966	A	A	24	29019019
BovineHD2400008003	HORUS003912556966	B	A	24	29047736
BTB-00883599	HORUS003912556966	B	A	24	29071264
BTA-110818-no-rs	HORUS003912556966	B	A	24	29101395
BTB-01651286	HORUS003912556966	A	B	24	29134874
BTB-01651307	HORUS003912556966	A	A	24	29155345
BovineHD2400008031	HORUS003912556966	A	B	24	29185631
Hapmap27658-BTA-25051	HORUS003912556966	B	B	24	29236052
BovineHD2400008048	HORUS003912556966	A	A	24	29256598
BovineHD2400008061	HORUS003912556966	B	B	24	29301618
ARS-BFGL-NGS-81983	HORUS003912556966	A	B	24	29309403
BTA-25048-no-rs	HORUS003912556966	B	B	24	29363298
BTB-00884722	HORUS003912556966	A	A	24	29381622
ARS-BFGL-NGS-1731	HORUS003912556966	B	A	24	29412718
BovineHD2400008094	HORUS003912556966	B	B	24	29442589
BovineHD2400008098	HORUS003912556966	-	-	24	29471499
BTB-01683041	HORUS003912556966	A	A	24	29545123
BTB-01721436	HORUS003912556966	A	B	24	29593728
BovineHD2400008128	HORUS003912556966	B	A	24	29634299
BTB-00885512	HORUS003912556966	B	A	24	29680561
UA-IFASA-1888	HORUS003912556966	A	B	24	29766863
BTB-00885423	HORUS003912556966	A	B	24	29790314
BTB-00885224	HORUS003912556966	-	-	24	29824697
BTB-00885200	HORUS003912556966	B	A	24	29856937
ARS-BFGL-NGS-53865	HORUS003912556966	B	B	24	29888368
BTB-00885058	HORUS003912556966	A	B	24	29915840
BovineHD2400008225	HORUS003912556966	B	A	24	29936833
BovineHD2400008233	HORUS003912556966	B	A	24	29970563
BTB-00884592	HORUS003912556966	A	B	24	30028718
ARS-BFGL-NGS-38531	HORUS003912556966	B	B	24	30164026
BovineHD2400008298	HORUS003912556966	A	A	24	30226172
BTB-01319345	HORUS003912556966	B	A	24	30275002
ARS-BFGL-NGS-41899	HORUS003912556966	B	B	24	30311894
ARS-BFGL-NGS-25550	HORUS003912556966	A	A	24	30342250
ARS-BFGL-NGS-119288	HORUS003912556966	A	A	24	30381754
ARS-BFGL-NGS-91541	HORUS003912556966	A	A	24	30411642
ARS-BFGL-NGS-96695	HORUS003912556966	B	B	24	30532388
BovineHD2400008399	HORUS003912556966	A	A	24	30564828
24-30922550-T-C-rs211211166	HORUS003912556966	A	A	24	30573199
AX-23743732	HORUS003912556966	A	A	24	30578431
BovineHD2400008409	HORUS003912556966	B	B	24	30584805
BTB-01258354	HORUS003912556966	B	B	24	30678920
BTA-119562-no-rs	HORUS003912556966	A	B	24	30756120
BTB-01258194	HORUS003912556966	B	B	24	30783746
BovineHD2400008496	HORUS003912556966	B	B	24	30879053
ARS-BFGL-NGS-10163	HORUS003912556966	B	B	24	30976584
BovineHD2400008520	HORUS003912556966	B	A	24	31014203
BovineHD2400008526	HORUS003912556966	A	B	24	31053523
BTB-00885964	HORUS003912556966	A	B	24	31112327
UA-IFASA-4800	HORUS003912556966	A	B	24	31163137
BovineHD2400008550	HORUS003912556966	B	A	24	31183524
BTB-00885755	HORUS003912556966	B	B	24	31387621
BovineHD2400008605	HORUS003912556966	A	A	24	31391901
Hapmap48002-BTA-57809	HORUS003912556966	A	B	24	31415877
BovineHD2400008625	HORUS003912556966	A	A	24	31445109
BovineHD2400008656	HORUS003912556966	A	B	24	31473073
BovineHD2400008661	HORUS003912556966	B	B	24	31493176
BovineHD2400008671	HORUS003912556966	B	B	24	31516727
Hapmap42983-BTA-57801	HORUS003912556966	-	-	24	31532079
ARS-BFGL-NGS-36648	HORUS003912556966	B	B	24	31554696
BovineHD2400008689	HORUS003912556966	A	B	24	31580450
ARS-BFGL-NGS-117679	HORUS003912556966	B	B	24	31602546
BovineHD2400008697	HORUS003912556966	B	A	24	31640356
ARS-BFGL-NGS-14224	HORUS003912556966	A	B	24	31675938
Hapmap52324-rs29020396	HORUS003912556966	A	B	24	31701303
BovineHD2400008741	HORUS003912556966	A	B	24	31721246
BovineHD2400008753	HORUS003912556966	B	B	24	31759560
Hapmap49083-BTA-21452	HORUS003912556966	A	A	24	31814928
BovineHD2400008783	HORUS003912556966	A	B	24	31856378
ARS-BFGL-NGS-112175	HORUS003912556966	B	B	24	31865797
BovineHD2400008799	HORUS003912556966	B	A	24	31882721
ARS-BFGL-NGS-114452	HORUS003912556966	A	B	24	31936151
Hapmap50400-BTA-57851	HORUS003912556966	B	B	24	31961948
BovineHD2400008840	HORUS003912556966	B	A	24	32007917
BTA-20514-no-rs	HORUS003912556966	A	A	24	32047156
ARS-BFGL-NGS-96111	HORUS003912556966	B	B	24	32069933
BovineHD2400008862	HORUS003912556966	B	A	24	32082769
BTB-00886055	HORUS003912556966	B	B	24	32091221
ARS-BFGL-NGS-113764	HORUS003912556966	A	B	24	32115024
ARS-BFGL-NGS-103366	HORUS003912556966	A	A	24	32136071
ARS-BFGL-NGS-117906	HORUS003912556966	A	A	24	32159647
BTA-57840-no-rs	HORUS003912556966	B	A	24	32183082
Hapmap44027-BTA-17389	HORUS003912556966	B	B	24	32209463
BTA-17380-no-rs	HORUS003912556966	B	B	24	32235079
Hapmap47331-BTA-57855	HORUS003912556966	B	B	24	32264879
Hapmap41219-BTA-29565	HORUS003912556966	A	A	24	32317898
BovineHD2400008982	HORUS003912556966	A	A	24	32371744
BovineHD2400008991	HORUS003912556966	B	B	24	32413301
BovineHD2400009013	HORUS003912556966	A	B	24	32509617
BovineHD2400009023	HORUS003912556966	A	A	24	32565127
BTB-01623856	HORUS003912556966	B	B	24	32576870
ARS-BFGL-NGS-117214	HORUS003912556966	A	A	24	32599744
Hapmap56073-rs29020550	HORUS003912556966	A	A	24	32638497
Hapmap59495-rs29020511	HORUS003912556966	A	A	24	32676013
ARS-BFGL-NGS-100144	HORUS003912556966	A	B	24	32714013
BovineHD2400009086	HORUS003912556966	A	A	24	32755086
BTB-01853924	HORUS003912556966	B	B	24	32775462
BovineHD2400009116	HORUS003912556966	A	A	24	32808570
BovineHD2400009144	HORUS003912556966	B	B	24	32860965
BovineHD2400009170	HORUS003912556966	A	B	24	32912311
ARS-BFGL-NGS-28791	HORUS003912556966	B	B	24	32931220
ARS-BFGL-NGS-79592	HORUS003912556966	B	A	24	32956036
ARS-BFGL-NGS-40349	HORUS003912556966	A	A	24	32988911
ARS-BFGL-NGS-24749	HORUS003912556966	B	B	24	33065924
BovineHD2400009253	HORUS003912556966	A	B	24	33098507
BTA-57925-no-rs	HORUS003912556966	A	A	24	33122166
BovineHD2400009266	HORUS003912556966	B	B	24	33142082
ARS-BFGL-NGS-111103	HORUS003912556966	A	B	24	33244737
BovineHD2400009313	HORUS003912556966	A	A	24	33282891
BovineHD2400009318	HORUS003912556966	B	B	24	33302560
BTB-00886339	HORUS003912556966	B	B	24	33332789
UA-IFASA-8571	HORUS003912556966	A	A	24	33353647
ARS-BFGL-NGS-7987	HORUS003912556966	B	A	24	33401028
BovineHD2400009374	HORUS003912556966	A	A	24	33461733
BTA-106035-no-rs	HORUS003912556966	B	A	24	33476854
BTB-01588458	HORUS003912556966	B	B	24	33518113
BovineHD2400009396	HORUS003912556966	-	-	24	33544520
Hapmap49850-BTA-107112	HORUS003912556966	B	A	24	33626739
Hapmap33571-BTA-115560	HORUS003912556966	B	B	24	33668285
BovineHD2400009415	HORUS003912556966	B	B	24	33683400
BTB-00886546	HORUS003912556966	B	B	24	33706692
Hapmap59581-rs29024854	HORUS003912556966	-	-	24	33743788
BovineHD2400009432	HORUS003912556966	B	B	24	33747854
BovineHD2400009442	HORUS003912556966	B	B	24	33788949
ARS-BFGL-NGS-116211	HORUS003912556966	A	A	24	33814573
BovineHD2400009456	HORUS003912556966	B	B	24	33842761
BovineHD4100016589	HORUS003912556966	B	B	24	33870352
BovineHD2400009469	HORUS003912556966	A	A	24	33908110
BovineHD2400009482	HORUS003912556966	B	A	24	33960776
ARS-BFGL-NGS-24618	HORUS003912556966	A	A	24	33973226
BovineHD2400009493	HORUS003912556966	-	-	24	34024012
ARS-BFGL-NGS-33871	HORUS003912556966	A	B	24	34029215
BovineHD2400009500	HORUS003912556966	B	B	24	34052241
BTB-00158637	HORUS003912556966	B	B	24	34066958
ARS-BFGL-NGS-41583	HORUS003912556966	B	B	24	34098685
BovineHD2400009515	HORUS003912556966	A	B	24	34135987
BovineHD2400009524	HORUS003912556966	A	B	24	34172868
ARS-BFGL-NGS-93960	HORUS003912556966	B	A	24	34194887
BovineHD2400009534	HORUS003912556966	A	A	24	34225023
BovineHD2400009538	HORUS003912556966	B	A	24	34247361
BTA-69592-no-rs	HORUS003912556966	A	A	24	34271240
ARS-BFGL-BAC-35243	HORUS003912556966	A	A	24	34315523
BovineHD2400009558	HORUS003912556966	B	A	24	34347174
Hapmap59239-rs29019733	HORUS003912556966	A	A	24	34395443
BTB-00886719	HORUS003912556966	A	A	24	34423196
BTB-00886759	HORUS003912556966	B	A	24	34511917
Hapmap57214-rs29016076	HORUS003912556966	A	A	24	34541106
BovineHD2400009616	HORUS003912556966	A	B	24	34553652
ARS-BFGL-NGS-34868	HORUS003912556966	A	B	24	34572615
BTA-85646-no-rs	HORUS003912556966	B	B	24	34605699
BovineHD2400009649	HORUS003912556966	B	A	24	34696709
Hapmap47666-BTA-57955	HORUS003912556966	B	B	24	34719362
BovineHD2400009660	HORUS003912556966	B	B	24	34736351
chr24_35125865	HORUS003912556966	A	B	24	34747870
BTB-00886858	HORUS003912556966	B	B	24	34750786
BovineHD2400009685	HORUS003912556966	A	B	24	34789884
BTB-00887080	HORUS003912556966	B	B	24	34813345
ARS-BFGL-NGS-28437	HORUS003912556966	A	A	24	34843468
BovineHD2400009707	HORUS003912556966	B	B	24	34874282
BovineHD2400009714	HORUS003912556966	A	A	24	34907867
Hapmap38611-BTA-57967	HORUS003912556966	B	B	24	34921944
Hapmap38114-BTA-57971	HORUS003912556966	A	B	24	35026477
AX-23763316	HORUS003912556966	B	B	24	35123676
BovineHD2400009757	HORUS003912556966	B	A	24	35128587
AX-23763367	HORUS003912556966	B	B	24	35138855
ARS-BFGL-NGS-66243	HORUS003912556966	A	B	24	35149994
BovineHD2400009766	HORUS003912556966	A	B	24	35170004
ARS-BFGL-NGS-112126	HORUS003912556966	A	A	24	35223822
BovineHD2400009786	HORUS003912556966	A	B	24	35245432
BovineHD2400009787	HORUS003912556966	B	B	24	35249570
ARS-BFGL-NGS-48031	HORUS003912556966	B	A	24	35260958
BovineHD2400009793	HORUS003912556966	A	B	24	35262177
BTB-00887328	HORUS003912556966	B	A	24	35286213
ARS-BFGL-NGS-30020	HORUS003912556966	B	B	24	35310977
BovineHD2400009835	HORUS003912556966	B	B	24	35353690
BovineHD2400009836	HORUS003912556966	B	B	24	35358339
BovineHD2400009852	HORUS003912556966	A	A	24	35426847
BovineHD2400009860	HORUS003912556966	A	A	24	35467723
BTB-00887528	HORUS003912556966	B	B	24	35485517
BTA-57992-no-rs	HORUS003912556966	A	A	24	35517344
chr24_35911652	HORUS003912556966	B	B	24	35530000
BTA-57993-no-rs	HORUS003912556966	A	A	24	35540704
BovineHD2400009882	HORUS003912556966	A	A	24	35553392
BovineHD2400009883	HORUS003912556966	-	-	24	35558345
BovineHD2400009892	HORUS003912556966	B	B	24	35595381
Hapmap57741-rs29026418	HORUS003912556966	B	B	24	35600744
BTA-57995-no-rs	HORUS003912556966	B	B	24	35622071
BovineHD2400009905	HORUS003912556966	B	B	24	35648794
BTA-05662-no-rs	HORUS003912556966	A	B	24	35695654
BTB-00887747	HORUS003912556966	B	B	24	35731647
BovineHD2400009925	HORUS003912556966	A	A	24	35735594
ARS-BFGL-NGS-37285	HORUS003912556966	A	B	24	35777610
BTB-01926820	HORUS003912556966	B	B	24	35837457
BovineHD2400009937	HORUS003912556966	B	B	24	35839218
BTB-01834216	HORUS003912556966	A	A	24	35889509
BovineHD2400009955	HORUS003912556966	A	A	24	35890754
ARS-BFGL-NGS-32223	HORUS003912556966	B	A	24	35916951
Hapmap33897-VSWAP1E18912A_scf02	HORUS003912556966	A	A	24	35972031
BTB-01542431	HORUS003912556966	B	B	24	36004613
BTB-01542456	HORUS003912556966	B	B	24	36028869
BTB-01847408	HORUS003912556966	B	A	24	36056430
ARS-BFGL-NGS-100146	HORUS003912556966	A	A	24	36081287
BovineHD2400010012	HORUS003912556966	A	A	24	36164814
Hapmap49937-BTA-26281	HORUS003912556966	B	B	24	36195505
BTB-01343625	HORUS003912556966	B	B	24	36215815
BovineHD2400010030	HORUS003912556966	A	B	24	36249363
Hapmap59391-rs29023297	HORUS003912556966	B	B	24	36298568
ARS-BFGL-NGS-40792	HORUS003912556966	A	A	24	36355481
BovineHD4100016602	HORUS003912556966	B	B	24	36446911
BTB-02035904	HORUS003912556966	B	B	24	36498722
ARS-BFGL-NGS-30378	HORUS003912556966	B	B	24	36560484
BTB-01978737	HORUS003912556966	B	B	24	36589347
